player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5160086,Desirrio Riles,151,52,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
4812379,Jordy Lowery,151,57,2026-01-21,2026,CB,Immediate,cfbd,2026-08-26
4941012,London Montgomery,151,57,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5158914,Ja'Marley Riddle,151,61,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
4832042,Kenny Soares Jr.,152,127,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5147187,Joshua Ofor,152,2032,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
4827044,Val Erickson,152,2335,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5220007,Tank Boston,152,2429,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4871053,Hollywood Smothers,152,251,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5164579,Brock Stukes,152,2534,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5146673,Christian Zachary,152,2534,2026-02-03,2026,WR,Immediate,cfbd,2026-08-26
5147144,Elijah Groves,152,2534,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
5126292,Justin Terrell,152,2534,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4911915,Jacarrius Peak,152,2579,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4956740,Darion Rivers,152,2653,2026-01-17,2026,OT,Immediate,cfbd,2026-08-26
5075566,Kelvon McBride,152,276,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
5151813,Terrente Hinton,152,276,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5147162,Jivan Baly,152,295,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
5084658,Terrell Anderson,152,30,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
4870929,Noah Rogers,152,333,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5151804,Odera Orizu,152,41,2026-01-24,2026,EDGE,Immediate,cfbd,2026-08-26
5216048,Terris Dudley,152,41,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5140190,Jani Norwood,153,103,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5146747,Javarius Green,153,103,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5079468,Davion Gause,153,152,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5219162,Ty White,153,152,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
4920227,Gio Lopez,153,154,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
4685414,Jake Johnson,153,2,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5122552,Khalil Conley,153,2026,2026-01-08,2026,CB,Immediate,cfbd,2026-08-26
5221235,Kenedy Uzoma,153,218,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5265568,Yasir Smith,153,2193,2026-01-26,2026,EDGE,Immediate,cfbd,2026-08-26
5210130,Devin Ancrum,153,2429,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
4869658,CJ Mims,153,245,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5079696,D'Antre Robinson,153,2483,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5079692,Jason Robinson Jr.,153,2502,2026-02-03,2026,WR,Immediate,cfbd,2026-08-26
4923057,Connor Cox,153,258,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5141366,Bryce Baker,153,259,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5294561,Austin Alexander,153,2711,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
4899472,Chris Culliver,153,276,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5079736,Alex Taylor,153,290,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
4685740,Max Johnson,153,290,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5227693,William Boone,153,326,2026-01-19,2026,OT,Immediate,cfbd,2026-08-26
4870899,Miles McVay,153,344,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
4683154,Mikai Gbayor,153,52,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5081425,Bo Burkes,153,55,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5219163,Malcolm Ziglar,153,58,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5147145,Khmori House,153,8,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
4921271,Tyler Thompson,153,97,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5145453,Jeremiah Melvin,154,151,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5085129,Ian VerSteeg,154,195,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5148822,Chris Barnes,154,197,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4918426,Drew Pickett,154,2010,2026-02-03,2026,RB,Immediate,cfbd,2026-08-26
5140619,Kendal Howard,154,2046,2026-01-24,2026,EDGE,Immediate,cfbd,2026-08-26
5201981,William Wiebush,154,2046,2026-01-23,2026,S,Immediate,cfbd,2026-08-26
5138131,Deshawn Purdie,154,2335,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5144288,Ben Grice,154,242,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5121994,Melvin Siani,154,251,2026-01-15,2026,OT,Immediate,cfbd,2026-08-26
4882122,Sterling Berkhalter,154,251,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
4917270,Harry Lodge,154,26,2026-01-20,2026,TE,Immediate,cfbd,2026-08-26
5086180,Mateen Ibirogba,154,2641,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5196575,Cole Funderburk,154,276,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5212353,Elijiah Oehlke,154,2803,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5201108,Nathan Pahanich,154,41,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
5219011,EJ Reid,154,5,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
4870826,Micah Mays Jr.,154,57,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5169434,Jacob Cosby-Mosley,154,98,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
5155532,Sawyer Seidl,155,154,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5155306,Emmanuel Olagbaju,155,2294,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5087192,Antonio Bluiett,155,328,2026-02-04,2026,CB,Immediate,cfbd,2026-08-26
4910223,Malcolm Hartzog,158,12,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5174993,Kenneth Williams,158,127,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5295977,Houston Ka'aha'aina-Torres,158,130,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5110494,Marcos Davila,158,2000,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5214458,Brian Tapu,158,23,2026-01-21,2026,OT,Immediate,cfbd,2026-08-26
5219069,Keona Davis,158,2390,2026-01-14,2026,DL,TBD,cfbd,2026-08-26
5142706,Caden VerMaas,158,242,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5079572,Dylan Raiola,158,2483,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5092218,Tristan Alvano,158,2571,2026-01-13,2026,K,Immediate,cfbd,2026-08-26
5127737,Roger Gradney,158,2582,2026-01-23,2026,LB,Immediate,cfbd,2026-08-26
5121534,Jason Maciejczak,158,2751,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
4918420,Maverick Noonan,158,278,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5219072,Preston Okafor,158,278,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5085514,Dakota Quinonez,159,150,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5085517,Vasean Washington,159,194,2026-01-28,2026,OT,Immediate,cfbd,2026-08-26
5085515,Maxwell Wentz,159,2050,2026-02-04,2026,IOL,Immediate,cfbd,2026-08-26
5085505,Sean Ward,159,2050,2026-02-04,2026,TE,Immediate,cfbd,2026-08-26
5085503,Grayson O'Bara,159,249,2026-01-26,2026,WR,Immediate,cfbd,2026-08-26
5085501,Patrick Campbell,159,258,2026-02-02,2026,CB,Immediate,cfbd,2026-08-26
5085511,Thaddeus Gianaris,159,2751,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5085507,D.J. Crowther,159,58,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5085509,Chris Corbo,159,59,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
4872721,Cardell Williams,16,120,2026-05-30,2026,QB,Immediate,cfbd,2026-08-26
5225868,Gavin Nelson,16,13,2026-02-04,2026,TE,Immediate,cfbd,2026-08-26
5141712,Bear Tenney,16,167,2026-02-05,2026,TE,Immediate,cfbd,2026-08-26
4905245,Jason Oliver,16,21,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5301046,Dontae Robinson,16,2117,2026-01-15,2026,TE,Immediate,cfbd,2026-08-26
5225861,Jayland McGlothen,16,23,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
4924146,Ricky Lee III,16,2393,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
5102179,Koa Akui,16,242,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5082503,James Gillespie,16,2440,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5152808,DeSean Watts,16,264,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5151347,Dylan Hampsten,16,278,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5301050,Micah Mosley,16,278,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
4870909,Jaden Rashada,16,344,2026-01-22,2026,QB,Immediate,cfbd,2026-08-26
4918094,Damian Henderson II,16,38,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5079370,Ernest Campbell,16,38,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5301028,JaQuail Smith,16,38,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5152813,Jose Soto,16,38,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5152798,Anta'Veon McKenzie,16,5,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5226707,D.J. Johnson,160,154,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5088234,Tolu Olajide,160,154,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5171031,Matt Vezza,160,195,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5298496,Kelby Hampton,160,2572,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5226004,Wyatt Rubinoff,160,258,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
5168818,Jordan Mcallister,160,2655,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4816095,Blaine Hipa,163,150,2026-03-23,2026,QB,Immediate,cfbd,2026-08-26
5095228,Scott Becker,163,242,2026-01-15,2026,IOL,Immediate,cfbd,2026-08-26
5095224,Tahj Owens,163,2711,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
4873588,CJ Campbell Jr.,164,150,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5121452,Djibril Rahman,164,21,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
4917625,John Stone,164,218,2026-01-07,2026,IOL,Immediate,cfbd,2026-08-26
4685695,Samuel Brown V,164,218,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
4921396,Zach Aamland,164,218,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
5075390,Ian Strong,164,25,2026-01-06,2026,WR,Immediate,cfbd,2026-08-26
5078162,Bo Mascoe,164,251,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
4869804,Jacobie Henderson,164,258,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
4923224,Darold DeNgohe,164,26,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
4869538,Dane Pardridge,164,282,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4714496,Taj White,164,38,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5166798,Renick Dorilas,164,41,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5125467,Sam Robinson,164,58,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5092443,Jordan Walker,164,59,2026-01-04,2026,EDGE,Immediate,cfbd,2026-08-26
5148654,Jaylen Patterson,166,16,2026-01-14,2026,QB,Immediate,cfbd,2026-08-26
5222382,Armahn Hale,166,189,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5120485,Quincy Davis,166,2305,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5220783,Parker Awad,166,236,2026-02-04,2026,QB,Immediate,cfbd,2026-08-26
5295463,Stilton McKelvey,166,239,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5295473,Armando Nieves,166,2579,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
4430954,Lukas Ungar,166,258,2026-01-26,2026,TE,Immediate,cfbd,2026-08-26
5077222,Larry Jones III,166,2617,2026-02-02,2026,EDGE,Immediate,cfbd,2026-08-26
5220804,Max Dean,166,265,2026-01-15,2026,P,Immediate,cfbd,2026-08-26
5121636,Adam Parks,166,2711,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5151421,Ezra Christensen,166,38,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5078018,Naeten Mitchell,166,38,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
5159147,Tyler Martinez,166,38,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5154262,Gavin Harris,166,59,2026-01-16,2026,TE,Immediate,cfbd,2026-08-26
5159139,Donovan Faupel,166,8,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4707184,DJ McKinney,167,202,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5151193,Marcus Vinson,167,2226,2026-01-14,2026,TE,Immediate,cfbd,2026-08-26
4908552,Dorian Thomas,167,25,2026-01-07,2026,TE,Immediate,cfbd,2026-08-26
5121772,Trey Dubuc,167,251,2026-01-04,2026,LS,Immediate,cfbd,2026-08-26
4917441,Landon Williams,167,2617,2026-02-02,2026,EDGE,Immediate,cfbd,2026-08-26
5296606,Daniel Hughes,167,52,2026-01-08,2026,P,Immediate,cfbd,2026-08-26
5083425,Mark Chapman,171,166,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
4876514,Justin Townsend,171,258,2026-04-17,2026,EDGE,Immediate,cfbd,2026-08-26
5083468,Joey Cheshire,172,2084,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5299519,Keith Williams Jr.,172,2449,2026-01-27,2026,LB,Immediate,cfbd,2026-08-26
4878173,Jackson Bradley,172,2638,2026-01-22,2026,IOL,Immediate,cfbd,2026-08-26
5083472,Ben Sahakian,172,2649,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5125819,Darrell Gill Jr.,183,145,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5306227,Johntay Cook II,183,145,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4683224,Derek McDonald,183,153,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
5161639,Jadyn Oh,183,204,2026-01-15,2026,K,Immediate,cfbd,2026-08-26
4912907,Joshua Miller,183,2046,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5084898,Ta'Ron Haile,183,2046,2026-01-25,2026,WR,Immediate,cfbd,2026-08-26
5195461,Ibn McDaniels,183,213,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5215541,Quante Gillians,183,218,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5197158,Malachi James,183,2199,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5079749,Yasin Willis,183,2305,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5220922,DeAngelo Thompson,183,235,2026-02-03,2026,EDGE,Immediate,cfbd,2026-08-26
5203730,Eric Thomas,183,235,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5079495,Jahide Lesaine Jr.,183,2405,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5208138,Luke Carney,183,248,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
5084905,Jaylan Hornsby,183,2509,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5199946,Gabe Daniels,183,2655,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4837268,Gregory Delaine Jr.,183,290,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
4870645,Rickie Collins,183,338,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5306228,James Heard Jr.,183,344,2026-03-26,2026,LB,Immediate,cfbd,2026-08-26
5141655,Kaylib Singleton,183,344,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5079704,Emanuel Ross,183,41,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5084906,Jaden Hart,183,41,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5079351,Caden Brown,183,50,2026-02-02,2026,EDGE,Immediate,cfbd,2026-08-26
5141553,DeShaun Lanier,189,125,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4869654,Justin Eklund,189,149,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4702556,Arlis Boardingham,189,2,2026-01-23,2026,TE,Immediate,cfbd,2026-08-26
5239192,Jahvion Jarmon,189,2046,2026-01-24,2026,CB,Immediate,cfbd,2026-08-26
5087223,MJ Cannon,189,2132,2026-01-04,2026,CB,Immediate,cfbd,2026-08-26
4875583,Reis Stocksdale,189,218,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
4683543,RJ Garcia II,189,2226,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5225948,Caden Marshall,189,2567,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
5151218,Lucian Anderson III,189,2579,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
4966288,Collins Acheampong,189,2636,2026-01-23,2026,EDGE,Immediate,cfbd,2026-08-26
5122018,Jacob Harris,189,275,2026-01-03,2026,TE,Immediate,cfbd,2026-08-26
5122015,David Afogho,189,277,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5091842,Isaiah Thomison,189,356,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5086986,Gideon Lampron,189,38,2026-01-06,2026,LB,Immediate,cfbd,2026-08-26
4887640,Kaderris Roberts,189,48,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
4683812,Nate Pabst,189,52,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5194663,Cameron Pettaway,189,66,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5174446,Keyon Washington,189,66,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5122027,Jackson Kleather,189,77,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
5150132,Mar'Kel Porter,189,77,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
5122076,Cole Weaver,193,183,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5236374,Khory Moss,193,2006,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
5086452,Koy Beasley,193,2306,2026-01-05,2026,S,Immediate,cfbd,2026-08-26
4915712,Drew Terrill,193,248,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5151854,Jayden Fuller,193,2569,2026-02-04,2026,LB,Immediate,cfbd,2026-08-26
4870939,Cordale Russell,193,2617,2026-02-02,2026,WR,Immediate,cfbd,2026-08-26
4893420,Josh Lukusa,193,2623,2026-01-18,2026,EDGE,Immediate,cfbd,2026-08-26
4819260,Adam Trick,193,2641,2026-01-07,2026,EDGE,Immediate,cfbd,2026-08-26
5075544,Luke Evans,193,338,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4838549,Kam Perry,193,38,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5219175,Grant Mills,194,113,2026-01-09,2026,LS,Immediate,cfbd,2026-08-26
4871039,Jelani Thurman,194,153,2026-01-11,2026,TE,Immediate,cfbd,2026-08-26
5079772,Damarion Witten,194,193,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5079306,Devontae Armstrong,194,193,2026-01-20,2026,IOL,Immediate,cfbd,2026-08-26
5081815,Diante Griffin,194,2050,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5110454,James Peoples,194,213,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
4685483,Keenan Nelson Jr.,194,2247,2026-06-10,2026,S,Immediate,cfbd,2026-08-26
5195570,Cody Haddad,194,2294,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5167747,Jarquez Carter,194,2390,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5079680,Aaron Scott Jr.,194,2483,2026-01-17,2026,CB,Immediate,cfbd,2026-08-26
5258440,Isaiah Kema,194,254,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5126515,Sam Dixon,194,2579,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5146856,Eric Mensah,194,259,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5158250,Justin Terry,194,259,2026-01-18,2026,OT,Immediate,cfbd,2026-08-26
4917948,Malik Hartford,194,26,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5141672,Maxwell Roy,194,26,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5216345,Bodpegn Miller,194,264,2026-01-28,2026,WR,Immediate,cfbd,2026-08-26
5158778,Logan George,194,264,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5162686,Jackson Courville,194,2655,2026-01-12,2026,K,Immediate,cfbd,2026-08-26
5219059,Ahmed Tounkara,194,2711,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5079737,Bryce West,194,275,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5144409,Dorian Williams,194,2754,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5219055,Bukari Miles Jr.,194,2916,2026-01-24,2026,CB,Immediate,cfbd,2026-08-26
5141552,Jayvon McFadden,194,38,2026-01-18,2026,IOL,Immediate,cfbd,2026-08-26
4870938,Joshua Mickens,194,41,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
4870927,Bryson Rodgers,194,58,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4685372,C.J. Hicks,194,58,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5145736,Dominic Kirks,194,77,2026-01-22,2026,EDGE,Immediate,cfbd,2026-08-26
5195615,Trajen Odom,194,8,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
5079444,Mylan Graham,194,87,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5141613,Quincy Porter,194,87,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5219054,Nick McLarty,194,9,2026-01-06,2026,P,Immediate,cfbd,2026-08-26
4685558,Tegra Tshabola,194,96,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5078278,Lincoln Kienholz,194,97,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5141428,Faheem Delane,194,99,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5081611,Mason Williams,195,194,2026-01-04,2026,TE,Immediate,cfbd,2026-08-26
4819228,Rodney Harris II,195,197,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5092260,Jalen Thomeson,195,21,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
5121609,Jay Crable,195,2226,2026-01-05,2026,EDGE,Immediate,cfbd,2026-08-26
5148424,Nick Segarra,195,231,2026-01-23,2026,TE,Immediate,cfbd,2026-08-26
4921110,Chase Hendricks,195,25,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5265452,Ibrahim Kebe,195,2636,2026-01-16,2026,OT,Immediate,cfbd,2026-08-26
5083310,Jordon Jones,195,2653,2026-01-17,2026,OT,Immediate,cfbd,2026-08-26
5084343,Anas Luqman,195,41,2026-01-14,2026,EDGE,Immediate,cfbd,2026-08-26
4683257,Davion Weatherspoon,195,8,2026-01-17,2026,IOL,Immediate,cfbd,2026-08-26
5296210,Carson Su'esu'e,197,166,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5196927,Kyran Duhon,197,202,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5219505,Ayo Shotomide-King,197,21,2026-01-30,2026,WR,Immediate,cfbd,2026-08-26
5168802,Grayson Brousseau,197,2116,2026-01-15,2026,TE,Immediate,cfbd,2026-08-26
5125968,Armstrong Nnodim,197,213,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5296205,Tyler Brumfield,197,2199,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5081803,JK Johnson,197,2226,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
4431195,DeAndre Boykins,197,2229,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5117082,Gage Stanaland,197,2247,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5085627,Lavaka Taukeiaho,197,23,2026-01-20,2026,IOL,Immediate,cfbd,2026-08-26
5091820,Kasen Carpenter,197,2305,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5079652,Jacobi Oliphant Jr.,197,2306,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5125335,Rodney Fields Jr.,197,2306,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5079426,Wendell Gregory,197,2306,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
4685517,Talyn Shettron,197,2348,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5075591,Dylan Smith,197,235,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
4432689,Jaylin Davies,197,238,2026-02-26,2026,CB,Immediate,cfbd,2026-08-26
4703023,Mike Diatta,197,238,2026-01-19,2026,DL,Immediate,cfbd,2026-08-26
4896289,Gavin Freeman,197,239,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5127736,Landyn Cleveland,197,2439,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
5077311,Poasa Utu,197,2440,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5151151,Shea Freibaum,197,245,2025-09-28,2026,LS,Immediate,cfbd,2026-08-26
5216796,Banks Bowen,197,2453,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
4918458,De'Marion Thomas,197,248,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5141650,Michael Riles,197,2504,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5146854,Nuku Mafi,197,2509,2026-01-08,2026,OT,Immediate,cfbd,2026-08-26
5114312,Will Monney,197,254,2026-01-21,2026,TE,Immediate,cfbd,2026-08-26
5086030,Chase Barry,197,26,2026-01-13,2026,P,Immediate,cfbd,2026-08-26
4894438,Noah McKinney,197,2628,2025-10-16,2026,IOL,Immediate,cfbd,2026-08-26
5151157,Jarrett Henry,197,2636,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5141402,Royal Capell,197,2638,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5141431,DJ Dugar Jr.,197,2655,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
4833363,Austin Kawecki,197,275,2026-01-04,2026,IOL,Immediate,cfbd,2026-08-26
5149152,Eric Fletcher,197,275,2026-01-03,2026,CB,Immediate,cfbd,2026-08-26
5146753,Shamar Rigby,197,275,2026-01-04,2026,WR,Immediate,cfbd,2026-08-26
5296208,Carrington Pierce,197,30,2025-12-14,2026,CB,Immediate,cfbd,2026-08-26
4870633,Chandavian Bradley,197,324,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
