player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4599199,Morgan Maly,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,2,3,0,0,2,1,0,0,1,4,,0,0,,3,0,0,6,13.0,0.1538461538461538,0.2307692307692307,0.0,0.0,0.1538461538461538,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,14.333333333333334,2.309401076758503,2.0,2.333333333333333,0.3333333333333333,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,3.6666666666666665,,0.6666666666666666,0.6666666666666666,,2.0,0.3333333333333333,0.6666666666666666,4.0,0.1417797888386124,0.020899557255733,0.1734539969834087,0.099272896964732,0.0196078431372549,0.0339617805405662,0.0,0.0,0.1417797888386124,0.020899557255733,0.2639517345399698,0.0757608950520323,0.0392156862745098,0.0679235610811324,0.0,0.0,0.2812066365007541,0.045874528176334,15.0,2.309401076758503,2.0,2.0,0.5,0.0,2.0,1.0,0.0,0.0,0.5,3.5,,1.0,1.0,,1.5,0.5,1.0,3.0,0.1357466063348416,0.020899557255733,0.1447963800904977,0.099272896964732,0.0294117647058823,0.0339617805405662,0.0,0.0,0.1357466063348416,0.020899557255733,0.2420814479638009,0.0757608950520323,0.0588235294117647,0.0679235610811324,0.0,0.0,0.2679638009049774,0.045874528176334,15.0,2.309401076758503,2.0,2.0,0.5,0.0,2.0,1.0,0.0,0.0,0.5,3.5,,1.0,1.0,,1.5,0.5,1.0,3.0,0.1357466063348416,0.020899557255733,0.1447963800904977,0.099272896964732,0.0294117647058823,0.0339617805405662,0.0,0.0,0.1357466063348416,0.020899557255733,0.2420814479638009,0.0757608950520323,0.0588235294117647,0.0679235610811324,0.0,0.0,0.2679638009049774,0.045874528176334,14.675,2.0,2.25,0.375,0.0,0.3228499999999999,0.26415,0.8805000000000001,4.625,4.25,2.375,2.625,0.587,2.0,2.25,0.375,0.0,4.625,0.3228499999999999,0.26415,0.8805000000000001,IND,True,1.0,1.0,1.0,1.0,1.15625,1.0,1.0,1.0
4688629,Shay Ciezki,PHX,2026-07-09,0.0,12.0,0.0,3.0,7.0,0,1,1,0,0,0,0,0,0,1,,0,0,,0,1,0,12,8.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,12.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,5.6,3.286335345030997,1.2,0.6,0.6,0.4,0.4,0.0,0.0,0.0,0.4,1.0,,0.0,0.0,,0.0,0.6,0.4,9.6,0.6,0.8215838362577492,0.075,0.0684653196881457,0.075,0.0684653196881457,0.2,0.273861278752583,0.2,0.273861278752583,0.275,0.2053959590644373,0.0,0.0,0.0,0.0,0.275,0.2053959590644373,5.0,3.286335345030997,1.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,1.0,,0.0,0.0,,0.0,0.5,0.5,9.0,0.75,0.8215838362577492,0.0625,0.0684653196881457,0.0625,0.0684653196881457,0.25,0.273861278752583,0.25,0.273861278752583,0.3125,0.2053959590644373,0.0,0.0,0.0,0.0,0.3125,0.2053959590644373,6.95,0.72,0.7599999999999999,0.7599999999999999,0.24,0.1529,0.1251,0.417,2.2399999999999998,1.48,1.48,1.5199999999999998,0.278,0.72,0.7599999999999999,0.7599999999999999,0.24,2.24,0.1529,0.1251,0.417,,,,,,,,,,
4698730,Kara Dunn,PHX,2026-07-09,0.0,75.0,0.0,0.0,3.0,13,3,1,3,3,0,0,1,4,4,,2,2,,2,1,1,1,12.0,1.0833333333333333,0.25,0.0833333333333333,0.25,0.25,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.49,0.0,12.0,0.0,13.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0833333333333333,0.0,0.25,0.0,0.0833333333333333,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.49,0.0,12.0,0.0,13.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0833333333333333,0.0,0.25,0.0,0.0833333333333333,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.49,0.0,12.0,0.0,13.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0833333333333333,0.0,0.25,0.0,0.0833333333333333,0.0,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.49,0.0,11.999999999999998,12.999999999999998,3.0,1.0,3.0,0.2639999999999999,0.2159999999999999,0.7199999999999999,17.0,15.999999999999998,13.999999999999998,4.0,0.4799999999999998,12.999999999999998,3.0,1.0,3.0,17.0,0.2639999999999999,0.2159999999999999,0.7199999999999999,IND,True,3.25,1.0,1.0,1.0,4.25,1.0,1.0,1.0
4704594,Marta Suarez,PHX,2026-07-09,0.0,2.0,6.0,9.0,20.0,0,1,0,0,1,0,0,1,0,3,,0,0,,0,1,0,-8,6.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.5,0.0,0.1666666666666666,0.6666666666666666,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,,0.0,1.0,0.0,-8.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.0,0.6666666666666666,0.0,6.8,1.0954451150103324,2.4,1.8,0.0,0.0,0.6,0.0,0.0,1.0,0.8,3.4,,0.8,0.8,,1.2,0.6,0.4,-3.6,0.3,0.4107919181288746,0.25,0.1141088661469095,0.0,0.0,0.0,0.0,0.1,0.0912870929175276,0.5,0.0,0.1,0.1369306393762915,0.15,0.0228217732293819,0.694,0.037427708096186,9.7,3.8600518131237553,3.6,1.4,0.0,0.0,0.4,0.0,0.0,0.7,1.5,4.0,,0.6,0.7,,1.0,0.4,0.9,1.1,0.365,0.3212100962390907,0.1825,0.1535309716612881,0.0,0.0,0.0,0.0,0.06,0.0798145999825243,0.44,0.0798145999825244,0.085,0.1179689224612425,0.0975,0.0708251629274772,0.5749,0.1758084711227491,8.6125,2.744,1.3390000000000002,0.0,0.0,0.0,0.0,0.6625000000000001,4.083,4.083,2.744,1.3390000000000002,0.0,2.744,1.3390000000000002,0.0,0.0,4.083,0.0,0.0,0.6625000000000001,,,,,,,,,,
4873359,Kyara Linskens,PHX,2026-07-09,0.0,2.0,6.0,9.0,34.0,0,1,0,0,1,0,1,1,0,2,,0,0,,0,1,3,-2,8.0,0.0,0.125,0.0,0.0,0.125,0.25,0.0,0.125,0.375,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,,0.0,0.0,,0.0,1.0,3.0,-2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.375,0.0,7.6,0.5477225575051644,0.0,0.6,0.4,0.0,0.6,0.4,1.0,0.6,0.0,1.6,,0.0,0.0,,0.0,0.6,1.8,-0.4,0.0,0.0,0.075,0.0684653196881457,0.0571428571428571,0.0782460796435952,0.0,0.0,0.075,0.0684653196881457,0.2071428571428571,0.0586845597326963,0.0,0.0,0.075,0.0684653196881457,0.2821428571428571,0.1271498794208424,10.1,3.3813212407775373,1.6,1.9,1.2,0.0,0.5,0.6,0.9,0.8,0.2,2.0,,1.2,1.8,,0.7,1.2,2.1,0.2,0.1142857142857142,0.1475422227126636,0.1517857142857142,0.126058443955639,0.1071428571428571,0.0967147429123328,0.0,0.0,0.0517857142857142,0.067053511983995,0.1964285714285714,0.0757614408414157,0.1285714285714285,0.2070196678027062,0.0732142857142857,0.0567508877931096,0.3262142857142857,0.1315816267181551,9.302,1.224307142857143,1.5123071428571428,0.550657142857143,0.0,0.3322142857142857,0.8305357142857143,0.8305357142857143,3.2872714285714286,2.736614285714286,1.774964285714286,2.062964285714286,1.16275,1.224307142857143,1.5123071428571428,0.550657142857143,0.0,3.2872714285714286,0.3322142857142857,0.8305357142857143,0.8305357142857143,,,,,,,,,,
5107404,Quionche Carter,PHX,2026-07-09,0.0,7.0,3.0,6.0,32.0,1,1,1,0,2,0,0,0,0,3,,1,2,,0,1,1,7,11.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.1818181818181818,0.2727272727272727,0.1818181818181818,0.0,0.3527272727272727,0.0,11.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,1.0,2.0,,0.0,1.0,1.0,7.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.1818181818181818,0.0,0.2727272727272727,0.0,0.1818181818181818,0.0,0.0,0.0,0.3527272727272727,0.0,11.0,0.0,1.4,1.0,1.4,0.0,1.6,0.4,0.0,0.0,0.0,2.6,,1.4,3.6,,0.0,1.0,1.4,8.6,0.1272727272727272,0.0497929597731969,0.0909090909090909,0.0,0.1272727272727272,0.0497929597731969,0.0,0.0,0.1454545454545454,0.0497929597731969,0.2363636363636363,0.0497929597731968,0.3272727272727272,0.1991718390927876,0.0,0.0,0.3803636363636363,0.0378426494276294,7.4,4.647580015448899,0.9,0.6,0.9,0.0,0.9,0.3,0.0,0.0,0.0,1.8,,0.9,2.4,,0.0,0.6,0.9,5.1,0.0818181818181818,0.0795995487064466,0.0545454545454545,0.046945252681302,0.0818181818181818,0.0795995487064466,0.0,0.0,0.0818181818181818,0.0795995487064466,0.2863636363636364,0.1674225284431669,0.2181818181818181,0.239374759492503,0.0,0.0,0.3823636363636363,0.1472042489505343,8.782,0.97492,0.8949199999999999,0.97492,0.0,0.5854666666666667,0.0,0.0,2.84476,1.86984,1.94984,1.86984,0.5854666666666667,0.97492,0.8949199999999999,0.97492,0.0,2.84476,0.5854666666666667,0.0,0.0,,,,,,,,,,
5107506,Maggie Doogan,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,0,3,0,0,2,0,0,1,0,4,,0,0,,2,1,0,7,4.0,0.0,0.75,0.0,0.0,0.5,1.0,0.0,0.25,1.25,0.0,5.333333333333333,2.309401076758504,0.6666666666666666,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.6666666666666665,,0.6666666666666666,0.6666666666666666,,1.3333333333333333,0.6666666666666666,0.0,5.0,0.0833333333333333,0.1443375672974064,0.5,0.4330127018922193,0.0,0.0,0.0,0.0,0.3333333333333333,0.2886751345948129,0.6666666666666666,0.5773502691896258,0.0833333333333333,0.1443375672974064,0.1666666666666666,0.1443375672974064,0.87,0.6581793068761733,6.0,2.309401076758503,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,,1.0,1.0,,1.0,0.5,0.0,4.0,0.125,0.1443375672974064,0.375,0.4330127018922193,0.0,0.0,0.0,0.0,0.25,0.2886751345948128,0.5,0.5773502691896257,0.125,0.1443375672974064,0.125,0.1443375672974064,0.6799999999999999,0.6581793068761733,6.0,2.309401076758503,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,,1.0,1.0,,1.0,0.5,0.0,4.0,0.125,0.1443375672974064,0.375,0.4330127018922193,0.0,0.0,0.0,0.0,0.25,0.2886751345948128,0.5,0.5773502691896257,0.125,0.1443375672974064,0.125,0.1443375672974064,0.6799999999999999,0.6581793068761733,7.3,0.75,1.875,0.0,0.0,0.1606,0.1314,0.438,2.625,2.625,0.75,1.875,0.292,0.75,1.875,0.0,0.0,2.625,0.1606,0.1314,0.438,,,,,,,,,,
5274110,Monique Akoa Makani,PHX,2026-07-09,0.0,2.0,6.0,6.0,25.0,9,1,1,0,0,1,0,3,2,5,,5,6,,0,1,4,-16,17.0,0.5294117647058824,0.0588235294117647,0.0588235294117647,0.0,0.0,0.2941176470588235,0.3529411764705882,0.1764705882352941,0.6258823529411766,0.0,17.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,,5.0,6.0,,0.0,1.0,4.0,-16.0,0.5294117647058824,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.3529411764705882,0.0,0.1764705882352941,0.0,0.6258823529411766,0.0,15.8,1.6431676725154984,6.6,1.0,1.4,0.4,0.4,1.0,0.0,1.8,1.6,3.8,,3.0,3.6,,0.0,1.0,3.2,-6.4,0.4033613445378151,0.1726016462726364,0.0638655462184873,0.0069040658509048,0.0924369747899159,0.0460271056727029,0.0285714285714285,0.0391230398217975,0.0285714285714285,0.0391230398217976,0.2336134453781512,0.0828487902108654,0.2117647058823529,0.1933138438253527,0.1058823529411764,0.0966569219126763,0.432672268907563,0.264563803406697,17.7,3.3015148038438427,5.7,1.7,1.7,0.4,0.8,1.0,0.0,1.9,1.5,3.5,,2.3,2.8,,0.0,1.7,2.6,-5.2,0.3206092436974789,0.1532273838396574,0.0924089635854341,0.0404653819420628,0.0963375350140056,0.0574443536392866,0.025595238095238,0.0341419771421428,0.0447619047619047,0.0328536920203054,0.1969257703081232,0.0697975233510592,0.1525490196078431,0.1486114120374809,0.1021078431372548,0.0805547435295614,0.3661551820728291,0.1986809054802439,16.293,7.5,1.14,1.28,0.22,0.358446,0.293274,0.97758,9.92,8.64,8.78,2.42,0.65172,7.5,1.14,1.28,0.22,9.92,0.358446,0.293274,0.97758,IND,True,1.875,1.0,1.0,1.0,2.48,1.0,1.0,1.0
5345524,Noemie Brochant,PHX,2026-07-09,0.0,2.0,3.0,6.0,48.0,0,3,0,0,2,2,0,0,0,2,,0,0,,0,3,0,-6,17.0,0.0,0.1764705882352941,0.0,0.0,0.1176470588235294,0.1176470588235294,0.0,0.0,0.1176470588235294,0.0,17.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,3.0,0.0,-6.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,21.4,6.02494813255683,1.2,2.6,0.8,0.4,2.4,2.4,0.0,0.0,0.4,2.8,,0.0,0.0,,0.0,2.6,0.4,-4.4,0.0428571428571428,0.0586845597326965,0.134453781512605,0.0575338820908787,0.0285714285714285,0.0391230398217973,0.0142857142857142,0.0195615199108987,0.1134453781512605,0.0057533882090882,0.1277310924369747,0.0138081317018125,0.0,0.0,0.0,0.0,0.1277310924369747,0.0138081317018114,26.0,6.683312551921143,5.2,3.2,3.6,1.0,3.2,2.5,0.0,0.3,2.1,5.4,,0.0,0.6,,0.4,2.8,0.8,-1.6,0.1681568431568431,0.1566492750921542,0.1275166010460128,0.0482062418057654,0.1147852147852147,0.1154718688451505,0.0327422577422577,0.02495451390703,0.1230313803843215,0.0250631308984703,0.194584826937768,0.0863310253721471,0.0181818181818181,0.0292755085781604,0.009090909090909,0.01463775428908,0.2116757360286772,0.1057268858909443,22.741,4.396461764705882,2.564591176470588,2.807870588235294,0.9386235294117647,1.6721323529411765,0.0,0.3344264705882353,9.768923529411765,6.961052941176471,7.204332352941176,5.372461764705882,1.6721323529411765,4.396461764705882,2.564591176470588,2.807870588235294,0.9386235294117647,9.768923529411763,1.6721323529411765,0.0,0.3344264705882353,IND,True,1.0991154411764703,1.0,1.0,1.0,2.442230882352941,1.0,1.0,1.0
3056730,Karlie Samuelson,POR,2026-07-09,0.0,15.0,0.0,0.0,19.0,6,2,0,2,3,0,0,0,2,3,,0,0,,0,2,1,-15,15.0,0.4,0.1333333333333333,0.0,0.1333333333333333,0.2,0.2,0.0,0.0,0.2,0.0,15.0,0.0,6.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,,0.0,0.0,,0.0,2.0,1.0,-15.0,0.4,0.0,0.1333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,15.8,1.0954451150103346,7.6,1.6,0.0,2.0,3.8,0.4,0.0,0.0,2.4,4.2,,0.8,0.8,,0.4,1.2,0.6,-10.6,0.4752941176470588,0.1031007167068548,0.1035294117647058,0.04081070036313,0.0,0.0,0.1270588235294117,0.0085917263922379,0.2376470588235294,0.0515503583534273,0.2611764705882353,0.0837693323243195,0.0470588235294117,0.0644379479417843,0.0,0.0,0.2818823529411765,0.1121220294187045,15.0,1.6329931618554498,4.9,1.6,1.1,1.2,3.4,0.3,0.1,0.1,1.5,3.7,,0.7,0.8,,0.9,0.7,1.7,-6.9,0.3048039215686274,0.25732651591689,0.1088375350140055,0.0386246900481162,0.0809523809523809,0.1054092553389459,0.0752941176470588,0.0651185100501155,0.2208543417366947,0.063638488336706,0.2385014005602241,0.0879221801991238,0.0519607843137254,0.0685573872041061,0.0083333333333333,0.0263523138347364,0.2696974789915966,0.0938961328808517,15.182,6.34,1.78,0.22,1.84,0.3340039999999999,0.2732759999999999,0.91092,8.34,8.12,6.56,2.0,0.6072799999999999,6.34,1.78,0.22,1.84,8.34,0.3340039999999999,0.2732759999999999,0.91092,LVA,True,1.585,1.0,1.0,1.0,2.085,1.0,1.0,1.0
3906972,Bridget Carleton,POR,2026-07-09,0.0,5.0,3.0,9.0,45.0,14,7,2,1,6,2,0,2,4,14,,5,6,,2,5,2,4,31.0,0.4516129032258064,0.2258064516129032,0.064516129032258,0.032258064516129,0.1935483870967742,0.4516129032258064,0.1935483870967742,0.064516129032258,0.6012903225806452,0.0,31.0,0.0,14.0,7.0,2.0,1.0,6.0,2.0,0.0,2.0,4.0,14.0,,5.0,6.0,,2.0,5.0,2.0,4.0,0.4516129032258064,0.0,0.2258064516129032,0.0,0.064516129032258,0.0,0.032258064516129,0.0,0.1935483870967742,0.0,0.4516129032258064,0.0,0.1935483870967742,0.0,0.064516129032258,0.0,0.6012903225806452,0.0,39.0,10.954451150103322,14.8,5.4,2.0,1.8,6.4,2.4,0.8,2.4,4.4,13.6,,4.2,4.8,,1.2,4.2,3.6,2.0,0.3964579380139152,0.0755240465124132,0.1590132827324478,0.0914603132076937,0.0543959519291587,0.0138576232132869,0.0428842504743833,0.0145505043739511,0.1710309930423782,0.030833211649563,0.3729285262492093,0.1077430204833058,0.1396584440227704,0.0737918436107528,0.0622390891840607,0.0031179652229895,0.4966173308032891,0.1433293968950268,36.2,10.250203250017371,15.7,4.7,1.7,1.8,6.2,1.8,0.7,1.7,4.4,12.9,,5.1,5.5,,0.8,3.9,3.4,-7.9,0.4606360007851862,0.1733381994370077,0.1440096839625728,0.0689281588404195,0.0483609239023751,0.0150415637248527,0.0480141333507819,0.0228947560885717,0.1785513315448537,0.0573895419931807,0.3774717005823463,0.1173374360910431,0.1722632990904927,0.0902722602283068,0.0438984492573447,0.0304651342606327,0.4971660014395079,0.1362698587929383,34.896,14.372594285714284,5.233531428571428,1.82288,1.4733257142857143,1.4955428571428573,0.7477714285714286,1.7448,21.42900571428571,19.60612571428572,16.195474285714287,7.056411428571428,2.243314285714286,14.372594285714284,5.233531428571428,1.82288,1.4733257142857143,21.429005714285715,1.4955428571428573,0.7477714285714286,1.7448,LVA,True,3.593148571428571,1.308382857142857,1.0,1.0,5.357251428571429,1.0,1.0,1.0
3934218,Megan Gustafson,POR,2026-07-09,0.0,5.0,3.0,9.0,43.0,10,9,3,1,4,0,1,0,4,7,,1,1,,3,6,3,9,27.0,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.037037037037037,0.1481481481481481,0.2592592592592592,0.037037037037037,0.0,0.2755555555555555,0.0,27.0,0.0,10.0,9.0,3.0,1.0,4.0,0.0,1.0,0.0,4.0,7.0,,1.0,1.0,,3.0,6.0,3.0,9.0,0.3703703703703703,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.037037037037037,0.0,0.1481481481481481,0.0,0.2592592592592592,0.0,0.037037037037037,0.0,0.0,0.0,0.2755555555555555,0.0,34.6,10.406728592598157,14.0,7.4,3.4,2.2,5.2,1.2,1.0,0.8,5.2,9.8,,1.4,1.4,,2.6,4.8,4.2,0.2,0.3961352657004831,0.0352800359101558,0.2434782608695652,0.1230391252366677,0.1014492753623188,0.0132300134663083,0.0570048309178743,0.0273420278303705,0.1497584541062802,0.0022050022443841,0.2772946859903381,0.0246960251371086,0.0396135265700483,0.0035280035910154,0.017391304347826,0.023814024239355,0.3121159420289855,0.0500623709565111,32.9,9.206881484339132,14.6,4.7,3.1,2.6,5.4,1.4,0.6,0.9,5.1,10.5,,1.8,2.1,,1.9,2.8,4.7,-8.6,0.4499416958187572,0.1071461271233544,0.1516491754122938,0.1290699475757361,0.0948025987006496,0.0206586445632667,0.0769282025653839,0.02845293749025,0.1652090621355988,0.0294500718260242,0.3247043145094119,0.0775527651996041,0.0682325503914709,0.0370395649776621,0.0233883058470764,0.0204617011539994,0.3781149425287357,0.0936199503885386,30.9835,13.851247999999998,5.5602536,2.8999288,2.183208,1.487208,0.495736,0.743604,22.3114304,19.4115016,16.7511768,8.4601824,1.982944,13.851247999999998,5.5602536,2.8999288,2.183208,22.3114304,1.487208,0.495736,0.743604,LVA,True,3.462812,1.3900634,1.0,1.0,5.5778576,1.0,1.0,1.0
4068346,Kamiah Smalls,POR,2026-07-09,0.0,56.0,0.0,0.0,5.0,2,0,4,0,2,0,0,2,1,3,,0,0,,0,0,1,-7,16.0,0.125,0.0,0.25,0.0,0.125,0.1875,0.0,0.125,0.3125,0.0,15.333333333333334,1.1547005383792517,5.666666666666667,0.0,3.333333333333333,1.3333333333333333,3.0,0.0,0.0,2.0,2.0,4.333333333333333,,0.3333333333333333,0.3333333333333333,,0.0,0.0,1.0,-8.666666666666666,0.3928571428571428,0.4639421805988065,0.0,0.0,0.2142857142857142,0.0618589574131741,0.0952380952380952,0.1649572197684645,0.2023809523809524,0.1340277410618774,0.2916666666666667,0.180421959121758,0.0238095238095238,0.0412393049421161,0.1309523809523809,0.010309826235529,0.4330952380952381,0.2088770795318182,15.0,1.1547005383792517,7.5,0.0,3.0,2.0,3.5,0.0,0.0,2.0,2.5,5.0,,0.5,0.5,,0.0,0.0,1.0,-9.5,0.5267857142857143,0.4639421805988065,0.0,0.0,0.1964285714285714,0.0618589574131741,0.1428571428571428,0.1649572197684644,0.2410714285714285,0.1340277410618774,0.34375,0.180421959121758,0.0357142857142857,0.0412393049421161,0.1339285714285714,0.010309826235529,0.4933928571428572,0.2088770795318182,15.0,1.1547005383792517,7.5,0.0,3.0,2.0,3.5,0.0,0.0,2.0,2.5,5.0,,0.5,0.5,,0.0,0.0,1.0,-9.5,0.5267857142857143,0.4639421805988065,0.0,0.0,0.1964285714285714,0.0618589574131741,0.1428571428571428,0.1649572197684644,0.2410714285714285,0.1340277410618774,0.34375,0.180421959121758,0.0357142857142857,0.0412393049421161,0.1339285714285714,0.010309826235529,0.4933928571428572,0.2088770795318182,15.1625,6.125,0.0,3.25,1.5,0.3335749999999999,0.272925,0.90975,9.375,6.125,9.375,3.25,0.6064999999999999,6.125,0.0,3.25,1.5,9.375,0.3335749999999999,0.272925,0.90975,LVA,True,1.53125,1.0,1.0,1.0,2.34375,1.0,1.0,1.0
