player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
924,Alysha Clark,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.3333333333333333,2.3094010767585025,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.25,,0.25,,0.0,,0.25,,0.5,,2.8,2.9495762407505244,0.6,0.2,0.0,0.2,0.6,0.2,0.2,0.2,0.2,0.6,,0.0,0.0,,0.2,0.0,0.0,-1.4,0.1428571428571428,0.2474358296526968,0.0476190476190476,0.0824786098842322,0.0,0.0,0.0476190476190476,0.0824786098842322,0.1785714285714285,0.1556749622693097,0.1785714285714286,0.1556749622693097,0.0,0.0,0.0833333333333333,0.1443375672974064,0.2619047619047619,0.2508488988774461,6.333333333333333,6.103277807866851,1.5555555555555556,1.2222222222222223,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.5555555555555556,1.0,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.7777777777777778,0.2363945578231292,0.2847560461709352,0.1740362811791383,0.1573422885304428,0.028344671201814,0.0545750863789512,0.0561224489795918,0.1007141650985913,0.1224489795918367,0.1334031644152271,0.1564625850340136,0.1179369962420803,0.0238095238095238,0.0629940788348712,0.1122448979591836,0.1404992486552577,0.2791836734693877,0.1805864542099448,7.125,0.3211111111111118,0.07444444444444442,0.010860233918128182,0.1144444444444444,0.15675,0.12825,0.4275,0.4064157894736844,0.8355555555555556,0.5655555555555555,0.3588888888888889,0.285,0.5211111111111111,0.3144444444444444,0.0444444444444444,0.1144444444444444,0.88,0.15675,0.12825,0.4275,,,,,,,,,,
2529047,Odyssey Sims,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,0,0,2,0,0,0,0,0,0,0,,0,0,,0,0,0,3,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.999999999999998,6.0,0.3333333333333333,3.333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,2.333333333333333,4.0,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.2923976608187135,0.3407906967095547,0.0158730158730158,0.0274928699614107,0.2153299916457811,0.0500952813124615,0.0158730158730158,0.0274928699614107,0.0492898913951545,0.0477069057151854,0.200501253132832,0.1742891092803379,0.0476190476190476,0.0824786098842322,0.0158730158730158,0.0274928699614108,0.2373266499582289,0.2094254864774102,17.8,6.3796551630946325,5.8,0.4,3.4,0.4,1.2,1.0,0.0,1.2,2.2,4.6,,1.0,1.0,,0.0,0.4,1.2,3.0,0.2634385964912281,0.2895540983469208,0.0175238095238095,0.0241461911852124,0.2031979949874686,0.0603592670834998,0.0175238095238095,0.0241461911852125,0.0580739348370927,0.0363445950237415,0.2218007518796992,0.1350315028789352,0.0445714285714285,0.0649521016611786,0.0675238095238095,0.1043674391669961,0.3089359899749374,0.1782357607249553,18.77777777777778,5.696002496878354,7.777777777777778,0.8888888888888888,3.2222222222222223,0.6666666666666666,1.4444444444444444,0.8888888888888888,0.0,1.2222222222222223,3.111111111111111,5.666666666666667,,0.8888888888888888,1.1111111111111112,,0.1111111111111111,0.7777777777777778,1.8888888888888888,1.7777777777777777,0.3670301753082073,0.2765784819401606,0.0453355983790766,0.0643984125427407,0.1842769735561497,0.0691891258121866,0.0300578206012988,0.030516572165796,0.0665210080198638,0.0454894483601661,0.2732303817887341,0.1202927427559803,0.0523972323972324,0.064411102347085,0.0594381624816407,0.0866966806493306,0.3557233265251571,0.1643328038418327,15.990611111111113,4.652637847222223,0.07702309027777782,3.3189612755847953,0.2992453124999999,0.7495598958333334,0.0,1.2492664930555557,8.048622213084796,5.169660937500001,8.205183333333334,3.6695685763888894,0.7495598958333334,4.852637847222223,0.3170230902777778,3.3525454861111115,0.2992453124999999,8.522206423611113,0.7495598958333334,0.0,1.2492664930555557,LAS,False,1.2131594618055557,1.0,1.0,1.0,2.1305516059027783,1.0,1.0,1.0
3058908,Lindsay Allen,DAL,2026-06-05,0.0,33.0,0.0,0.0,3.0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,1,-4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,9.0,7.071067811865476,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,0.5,0.5,,0.0,0.0,2.0,-4.5,0.1071428571428571,0.1515228816828316,0.0,0.0,0.0714285714285714,0.101015254455221,0.0,0.0,0.0,0.0,0.0714285714285714,0.101015254455221,0.0357142857142857,0.0505076272276105,0.1607142857142857,0.1262690680690263,0.2478571428571428,0.0030304576336566,9.0,7.071067811865476,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,0.5,0.5,,0.0,0.0,2.0,-4.5,0.1071428571428571,0.1515228816828316,0.0,0.0,0.0714285714285714,0.101015254455221,0.0,0.0,0.0,0.0,0.0714285714285714,0.101015254455221,0.0357142857142857,0.0505076272276105,0.1607142857142857,0.1262690680690263,0.2478571428571428,0.0030304576336566,9.0,7.071067811865476,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,0.5,0.5,,0.0,0.0,2.0,-4.5,0.1071428571428571,0.1515228816828316,0.0,0.0,0.0714285714285714,0.101015254455221,0.0,0.0,0.0,0.0,0.0714285714285714,0.101015254455221,0.0357142857142857,0.0505076272276105,0.1607142857142857,0.1262690680690263,0.2478571428571428,0.0030304576336566,8.25,1.0750000000000006,0.0,0.8164157894736837,0.0,0.1815,0.1485,0.495,1.8914157894736843,1.275,2.125,0.8499999999999999,0.3299999999999999,1.275,0.0,0.8499999999999999,0.0,2.125,0.1815,0.1485,0.495,,,,,,,,,,
3142242,Amy Okonkwo,DAL,2026-06-05,0.0,33.0,0.0,0.0,3.0,8,3,0,1,4,1,0,1,2,5,,3,3,,1,2,1,-1,10.0,0.8,0.3,0.0,0.1,0.4,0.5,0.3,0.1,0.732,0.0,10.0,0.0,4.0,2.5,0.0,0.5,2.5,1.0,0.0,1.5,1.0,3.5,,1.5,1.5,,1.0,1.5,0.5,-3.5,0.4,0.5656854249492381,0.25,0.0707106781186547,0.0,0.0,0.05,0.0707106781186547,0.25,0.2121320343559642,0.35,0.2121320343559642,0.15,0.2121320343559642,0.15,0.0707106781186547,0.5660000000000001,0.2347594513539337,10.0,0.0,4.0,2.5,0.0,0.5,2.5,1.0,0.0,1.5,1.0,3.5,,1.5,1.5,,1.0,1.5,0.5,-3.5,0.4,0.5656854249492381,0.25,0.0707106781186547,0.0,0.0,0.05,0.0707106781186547,0.25,0.2121320343559642,0.35,0.2121320343559642,0.15,0.2121320343559642,0.15,0.0707106781186547,0.5660000000000001,0.2347594513539337,10.0,0.0,4.0,2.5,0.0,0.5,2.5,1.0,0.0,1.5,1.0,3.5,,1.5,1.5,,1.0,1.5,0.5,-3.5,0.4,0.5656854249492381,0.25,0.0707106781186547,0.0,0.0,0.05,0.0707106781186547,0.25,0.2121320343559642,0.35,0.2121320343559642,0.15,0.2121320343559642,0.15,0.0707106781186547,0.5660000000000001,0.2347594513539337,10.0,4.4,2.335,0.0,0.575,0.2199999999999999,0.18,0.6,6.735,7.175,4.6,2.575,0.3999999999999999,4.6,2.575,0.0,0.575,7.175,0.2199999999999999,0.18,0.6,LAS,False,1.15,1.0,1.0,1.0,1.79375,1.0,1.0,1.0
3904577,Arike Ogunbowale,DAL,2026-06-05,0.0,12.0,0.0,2.0,8.0,19,4,5,5,13,1,0,3,5,20,,4,6,,0,4,2,18,38.0,0.5,0.1052631578947368,0.131578947368421,0.131578947368421,0.3421052631578947,0.5263157894736842,0.1578947368421052,0.0789473684210526,0.6747368421052632,0.0,31.666666666666668,6.506407098647712,14.666666666666666,2.0,3.6666666666666665,3.0,8.0,0.3333333333333333,0.3333333333333333,2.0,4.333333333333333,15.666666666666666,,3.0,3.6666666666666665,,0.0,2.0,2.0,-0.6666666666666666,0.4329166666666666,0.3246159589935981,0.0559210526315789,0.0529390688797075,0.1092763157894736,0.0612500706653445,0.0855263157894736,0.0741409715104253,0.2432017543859649,0.0858806761474861,0.4887719298245614,0.0442397564190265,0.1047149122807017,0.0906895028671248,0.0633991228070175,0.0278469312717895,0.5982456140350877,0.0773833378626347,31.6,4.722287581247038,13.2,2.0,3.0,2.4,6.6,0.8,0.2,1.4,3.8,13.6,,3.2,3.6,,0.6,1.4,1.8,3.6,0.396719696969697,0.2555127325307051,0.060219298245614,0.060482519751121,0.090414274322169,0.054380490080515,0.070103668261563,0.057335860430541,0.2028907496012759,0.0823158530113296,0.4272025518341308,0.0926957628217482,0.105859250398724,0.0828897887232187,0.0447061403508771,0.0343771932622446,0.5184867623604467,0.1226660607737752,31.857142857142858,4.375255094603872,15.428571428571429,2.142857142857143,3.0,2.142857142857143,6.285714285714286,0.7142857142857143,0.1428571428571428,1.7142857142857142,4.857142857142857,14.0,,3.571428571428572,4.0,,0.4285714285714285,1.7142857142857142,2.2857142857142856,3.2857142857142856,0.4711106757227447,0.2512004711984086,0.0638129087085529,0.0544586825297639,0.0931804203560102,0.0611318815323902,0.0648523738814119,0.0562479008146554,0.1952777384946169,0.078105446257667,0.4385601150210951,0.0833517180578335,0.1181698531857333,0.0755812599279709,0.0546477904531443,0.0355988274941891,0.545202640875962,0.1144237043092074,32.41042857142857,14.897718750000001,1.602971875,3.493350164473684,2.838591294642857,1.0128258928571428,0.2532064732142857,1.519238839285714,19.994040789473686,16.940690625,18.624653125,5.36990625,1.2660323660714283,15.09771875,1.842971875,3.526934375,2.838591294642857,20.467625,1.0128258928571428,0.2532064732142857,1.519238839285714,LAS,False,3.7744296875,1.0,1.0,1.0,5.11690625,1.0,1.0,1.0
3906949,Jessica Shepard,DAL,2026-06-05,0.0,12.0,0.0,2.0,9.0,10,11,6,0,1,0,0,1,5,9,,0,1,,2,9,3,21,33.0,0.303030303030303,0.3333333333333333,0.1818181818181818,0.0,0.0303030303030303,0.2727272727272727,0.0303030303030303,0.0303030303030303,0.3163636363636363,0.0,31.666666666666668,1.154700538379251,12.666666666666666,10.666666666666666,6.666666666666667,0.0,1.0,0.0,0.0,1.6666666666666667,5.333333333333333,9.0,,2.0,3.333333333333333,,3.0,7.666666666666667,3.0,1.6666666666666667,0.4020853698273053,0.1549459690177412,0.3369175627240143,0.0164250024908809,0.2111436950146627,0.163277547297068,0.0,0.0,0.0316063864450961,0.0011287395292074,0.284457478005865,0.0653110189188272,0.1068752036493972,0.1595909568439142,0.0531117627891821,0.0378254072621217,0.384594330400782,0.0676327803292403,30.6,2.1908902300206625,11.4,10.8,6.0,0.0,0.8,0.2,0.0,1.0,4.6,8.4,,2.2,3.4,,3.0,7.8,2.6,2.0,0.3753014011078527,0.1390127241812155,0.3593787335722819,0.1448632819701117,0.1969371130661453,0.1216295624966433,0.0,0.0,0.0254154447702834,0.0142328639086618,0.2741392418811773,0.0482966537801546,0.1140653850331269,0.1210442046130393,0.0318670576735092,0.0395175723096066,0.3561950689692625,0.0645579701212871,29.125,5.19443383412888,11.0,9.5,5.5,0.0,0.5,0.375,0.0,1.125,4.5,7.875,,2.0,3.25,,2.5,7.0,2.875,1.125,0.377849369525425,0.106128721733914,0.3287907288811582,0.1177674176886668,0.1850446022128304,0.1078833585926211,0.0,0.0,0.0158846529814271,0.0169934618595492,0.2616477472383544,0.0752774658157503,0.1202338803515867,0.1119880443998385,0.0357939271749755,0.0361406775833016,0.3503445817680282,0.0748751612563815,30.81525,11.973520491803276,11.246419672131143,6.346726445211388,0.0,0.0,0.0,1.262920081967213,29.566666609145805,23.659940163934422,18.553831147540983,17.86673032786885,0.0,12.173520491803275,11.486419672131143,6.380310655737704,0.0,30.040250819672124,0.0,0.0,1.262920081967213,LAS,False,3.043380122950819,2.871604918032786,1.595077663934426,1.0,7.510062704918031,1.0,1.0,1.0
3913881,Alanna Smith,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,0,2,3,0,1,1,0,0,0,1,,0,0,,0,2,3,-9,15.0,0.0,0.1333333333333333,0.2,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0,13.666666666666666,3.214550253664314,3.0,3.333333333333333,1.0,0.3333333333333333,2.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,3.333333333333333,,0.0,0.0,,1.3333333333333333,2.0,3.333333333333333,-6.333333333333333,0.2125,0.2190176933491903,0.2361111111111111,0.1248146774370054,0.0666666666666666,0.1154700538379251,0.0208333333333333,0.0360843918243516,0.1513888888888888,0.0736373118989531,0.2472222222222222,0.1607995070934033,0.0,0.0,0.0,0.0,0.2472222222222221,0.1607995070934033,15.0,7.648529270389178,3.6,3.0,1.8,0.4,1.6,1.2,0.4,0.8,1.6,3.8,,0.0,0.2,,1.4,1.6,3.4,-5.2,0.2576587301587302,0.1820180824135964,0.1998677248677248,0.1012710195759461,0.1056084656084656,0.09866100551447,0.0410714285714285,0.0630081384442048,0.1268121693121693,0.0724119610180906,0.2784920634920634,0.1417184556975949,0.0074074074074074,0.0165634664999984,0.0719576719576719,0.1237235716661504,0.3537089947089947,0.2331509116058834,17.0,7.000000000000001,4.777777777777778,3.888888888888889,2.2222222222222223,0.5555555555555556,2.0,1.0,0.4444444444444444,1.6666666666666667,1.8888888888888888,4.555555555555555,,0.4444444444444444,0.5555555555555556,,1.4444444444444444,2.4444444444444446,3.111111111111111,-1.4444444444444444,0.3250584021782852,0.2911689367895161,0.2406022772981837,0.1484231854109266,0.1206271852470683,0.0882366538851766,0.0471839320523531,0.0659785601069462,0.1250645904885671,0.0733491739943522,0.2882244190723723,0.1411283173852783,0.0269222438813082,0.0446217569998277,0.1019322998855162,0.1073254854931457,0.4020025062656641,0.1816365674959295,13.95,3.138722222222223,2.929236111111111,1.3936935672514614,0.4891944444444444,1.1625,0.2906249999999999,0.5812499999999999,7.461651900584795,6.507958333333333,4.766,4.596513888888889,1.4531249999999998,3.338722222222222,3.1692361111111107,1.4272777777777776,0.4891944444444444,7.93523611111111,1.1625,0.2906249999999999,0.5812499999999999,LAS,False,1.0,1.0,1.0,1.0,1.9838090277777776,1.0,1.0,1.0
4336633,Li Yueru,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,0,1,0,0,1,0,0,0,0,1,,0,0,,0,1,0,-4,3.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,9.29157324317757,2.333333333333333,3.333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,,1.3333333333333333,2.0,,1.3333333333333333,2.0,1.0,5.0,0.1166666666666666,0.202072594216369,0.2611111111111111,0.2335316617442633,0.0499999999999999,0.0866025403784438,0.0166666666666666,0.0288675134594812,0.1611111111111111,0.1669442133479635,0.1777777777777777,0.1677740985615723,0.0999999999999999,0.1732050807568877,0.0166666666666666,0.0288675134594812,0.2384444444444444,0.2079276939850147,6.6,7.765307463326869,1.6,2.6,0.6,0.2,1.0,0.2,0.0,0.2,0.2,1.6,,1.0,1.6,,1.4,1.2,0.6,2.8,0.1375,0.170171482138851,0.3458333333333333,0.2550871310835661,0.0375,0.075,0.0125,0.025,0.1708333333333333,0.1376892636821525,0.2833333333333333,0.2516611478423582,0.175,0.2061552812808829,0.0125,0.025,0.3728333333333333,0.3179058211343591,6.0,6.324555320336758,2.111111111111111,2.4444444444444446,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,1.5555555555555556,,1.1111111111111112,1.6666666666666667,,1.3333333333333333,1.1111111111111112,0.7777777777777778,1.6666666666666667,0.2809523809523809,0.3206516182985208,0.3285714285714285,0.2660956187292047,0.0452380952380952,0.0774084200333755,0.0071428571428571,0.0188982236504613,0.1095238095238095,0.1268774353377447,0.2571428571428571,0.2177020438447464,0.2785714285714286,0.3580702245569795,0.0714285714285714,0.1074598485371119,0.4511428571428571,0.3038127382026302,8.0875,1.6492525252525254,2.6911464646464642,0.6559965975544919,0.2239343434343434,0.2450757575757575,0.0,0.2450757575757575,4.996395587453482,4.780398989898989,2.5388333333333337,3.620727272727272,0.2450757575757575,1.8492525252525247,2.9311464646464644,0.6895808080808081,0.2239343434343434,5.469979797979797,0.2450757575757575,0.0,0.2450757575757575,,,,,,,,,,
4398899,Grace Berger,DAL,2026-06-05,0.0,33.0,0.0,0.0,3.0,2,1,2,0,0,1,0,0,0,1,,2,2,,0,1,1,0,9.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2088888888888888,0.0,11.5,3.5355339059327378,2.5,1.5,2.5,0.5,1.0,0.5,0.0,0.0,0.5,2.0,,1.0,1.0,,0.0,1.5,0.5,3.0,0.2182539682539682,0.0056119585808456,0.1269841269841269,0.0224478343233824,0.2182539682539682,0.0056119585808456,0.0357142857142857,0.0505076272276105,0.0714285714285714,0.101015254455221,0.1626984126984126,0.0729554615509929,0.1111111111111111,0.1571348402636772,0.0,0.0,0.2115873015873015,0.003816131834975,11.5,3.5355339059327378,2.5,1.5,2.5,0.5,1.0,0.5,0.0,0.0,0.5,2.0,,1.0,1.0,,0.0,1.5,0.5,3.0,0.2182539682539682,0.0056119585808456,0.1269841269841269,0.0224478343233824,0.2182539682539682,0.0056119585808456,0.0357142857142857,0.0505076272276105,0.0714285714285714,0.101015254455221,0.1626984126984126,0.0729554615509929,0.1111111111111111,0.1571348402636772,0.0,0.0,0.2115873015873015,0.003816131834975,11.5,3.5355339059327378,2.5,1.5,2.5,0.5,1.0,0.5,0.0,0.0,0.5,2.0,,1.0,1.0,,0.0,1.5,0.5,3.0,0.2182539682539682,0.0056119585808456,0.1269841269841269,0.0224478343233824,0.2182539682539682,0.0056119585808456,0.0357142857142857,0.0505076272276105,0.0714285714285714,0.101015254455221,0.1626984126984126,0.0729554615509929,0.1111111111111111,0.1571348402636772,0.0,0.0,0.2115873015873015,0.003816131834975,11.125,2.2250000000000005,1.185,2.3914157894736836,0.4249999999999999,0.24475,0.2002499999999999,0.6675,5.801415789473684,3.85,4.85,3.85,0.4449999999999999,2.425,1.425,2.425,0.4249999999999999,6.275,0.24475,0.2002499999999999,0.6675,LAS,False,1.0,1.0,1.0,1.0,1.56875,1.0,1.0,1.0
4399415,Maddy Siegrist,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,2,1,0,0,0,1,1,1,1,1,,0,0,,0,1,1,2,6.0,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.0,10.0,6.08276253029822,2.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,3.333333333333333,,0.0,0.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,-2.6666666666666665,0.2091503267973856,0.1821877106505403,0.1423902894491129,0.0245131383619515,0.0196078431372549,0.0339617805405662,0.0196078431372549,0.0339617805405662,0.0672268907563025,0.0717983508009876,0.2600373482726424,0.1827306224341081,0.0,0.0,0.0555555555555555,0.0962250448649376,0.3155929038281979,0.16458420144945,13.2,6.300793600809347,6.8,1.6,0.8,0.6,1.8,0.4,0.6,0.2,2.8,6.0,,0.6,0.6,,0.4,1.2,1.2,4.0,0.4379901960784313,0.3928566825568887,0.1354341736694678,0.0905741333180356,0.0442647058823529,0.0435018294965875,0.0317647058823529,0.0458672675049833,0.1178361344537815,0.0860201254979241,0.3835224089635854,0.2287729700785023,0.0375,0.0838525491562421,0.0333333333333333,0.0745355992499929,0.4333557422969187,0.2287938835857952,15.88888888888889,7.672099524322604,8.333333333333334,3.333333333333333,0.6666666666666666,0.6666666666666666,2.111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,3.555555555555556,7.0,,0.5555555555555556,0.5555555555555556,,0.5555555555555556,2.7777777777777777,1.7777777777777777,5.555555555555555,0.4539881289796773,0.3011487285706083,0.202824511901591,0.1215620910650329,0.0358148478246517,0.0370382625566046,0.0314827335787444,0.0393421010362981,0.1220795197215075,0.0707896074570917,0.3982580278134706,0.1645952438720063,0.0284961685823754,0.063839846445514,0.0274004411935446,0.0550861785341179,0.4381967831832605,0.1678390192185829,11.978555555555555,4.262292,1.0456373333333333,0.6029771228070171,0.6085613333333333,0.4791422222222222,0.4791422222222222,0.2395711111111111,5.910906456140351,5.747929333333333,5.098853333333333,1.9221986666666664,0.9582844444444444,4.462292,1.2856373333333333,0.6365613333333333,0.6085613333333333,6.384490666666666,0.4791422222222222,0.4791422222222222,0.2395711111111111,LAS,False,1.115573,1.0,1.0,1.0,1.5961226666666666,1.0,1.0,1.0
4433730,Paige Bueckers,DAL,2026-06-05,0.0,12.0,0.0,2.0,10.0,24,6,2,2,4,0,0,1,7,13,,8,8,,2,4,4,8,36.0,0.6666666666666666,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.3611111111111111,0.2222222222222222,0.0277777777777777,0.4866666666666666,0.0,33.333333333333336,2.516611478423583,18.33333333333333,3.333333333333333,4.333333333333333,1.3333333333333333,4.333333333333333,0.6666666666666666,0.0,2.333333333333333,7.0,15.0,,3.0,3.6666666666666665,,0.6666666666666666,2.6666666666666665,3.6666666666666665,-4.0,0.5399152818507656,0.2737088627914615,0.0966112740306288,0.067385489923863,0.13419137612686,0.0858643563749753,0.0393722167915716,0.0140492305787895,0.1318561963723254,0.0543734788508793,0.4520745085261214,0.1110009404959225,0.1056804605191702,0.1023675763941013,0.0718203540784186,0.038254558586405,0.5703942652329749,0.0992305542379038,32.8,2.0493901531919203,20.0,3.2,5.6,2.2,4.4,0.4,0.0,2.2,7.0,14.0,,3.8,4.4,,0.4,2.8,3.2,0.6,0.6072336265884652,0.2433108609472086,0.0955034213098729,0.0477179558746612,0.1745519713261649,0.0836930423023192,0.0672205930270446,0.0403418466238977,0.1352231997393287,0.0395307348502432,0.4278429455848811,0.0874620726851375,0.134376018246986,0.1500743641384167,0.0685076572173346,0.0361190219295096,0.5554760508308896,0.1225695673807564,30.0,5.338539126015656,18.444444444444443,3.0,5.222222222222222,2.111111111111111,4.0,0.5555555555555556,0.1111111111111111,1.6666666666666667,6.666666666666667,12.555555555555555,,3.0,3.6666666666666665,,0.2222222222222222,2.7777777777777777,2.4444444444444446,3.7777777777777777,0.6255464592158141,0.2288668541099298,0.1017316987075051,0.0465317736919057,0.1834000850801926,0.1071851017647462,0.0750341678433076,0.0563257158162266,0.1378133937945765,0.073505679499768,0.4262006263350349,0.097890400431235,0.1160043535715578,0.1180415792039473,0.0581986984540748,0.0520547745791413,0.5354412403605953,0.1330983111008049,33.0095,18.586353299916457,3.143895488721804,4.78649431913116,1.9482091896407685,0.4963834586466164,0.0,1.9855338345864657,26.516743107769422,22.17024878863826,23.60643182957393,8.20397401837928,0.4963834586466164,18.786353299916456,3.383895488721804,4.820078529657477,1.9482091896407685,26.990327318295737,0.4963834586466164,0.0,1.9855338345864657,LAS,False,4.696588324979114,1.0,1.2050196324143692,1.0,6.747581829573934,1.0,1.0,1.0
